Gênero;Quantitativo;Porcentagem;Data de carga
Feminino;9890;0,338;2024-12-02 08:20:37
Masculino;19344;0,6611;2024-12-02 08:20:37
Não divulgável;28;0,001;2024-12-02 08:20:37
